JUSTICE,PHRASE,AT_WINNER_COUNT,AT_LOSER_COUNT,AT_WINNER_PERCENT,AT_LOSER_PERCENT,SGD_LOG_SCORE,NB_LOG_SCORE,RF_IMP_SCORE
KENNEDY,reason for the,2,2,0.5,0.5,-0.5649155324759293,-7.92123158053339,0.0016183483803879502
KENNEDY,the extent of,2,6,0.25,0.75,,-7.9202770611852955,
KENNEDY,the outset and,0,1,0.0,1.0,,-7.9138505513799515,7.208666744325659e-06
KENNEDY,that was not,1,4,0.2,0.8,-0.469350587976528,-7.9110114374334755,
KENNEDY,dont think you,2,3,0.4,0.6,-0.3061637515636097,-7.909702934884652,0.0012459206207641334
KENNEDY,but let me,1,0,1.0,0.0,,-7.906705698460163,
KENNEDY,that theres an,2,2,0.5,0.5,,-7.903790015614718,
KENNEDY,position of the,1,5,0.16666666666666666,0.8333333333333334,-0.5801385723969026,-7.900448100874146,0.002401050437003276
KENNEDY,not consistent with,1,3,0.25,0.75,,-7.899584191915216,
KENNEDY,in the brief,5,6,0.45454545454545453,0.5454545454545454,-0.46321485215511043,-7.897964387898262,
KENNEDY,there might be,1,4,0.2,0.8,-0.8619217152061229,-7.895638518185528,0.0040866557437451954
KENNEDY,that point and,0,2,0.0,1.0,,-7.895408808206745,
KENNEDY,its your position,1,0,1.0,0.0,,-7.895347966566381,
KENNEDY,this this is,0,0,,,,-7.895313117470045,
KENNEDY,the only way,1,2,0.3333333333333333,0.6666666666666667,,-7.893163830111916,
KENNEDY,the question was,1,2,0.3333333333333333,0.6666666666666667,-0.402903877946629,-7.8900287420851996,0.001833366994170989
KENNEDY,the kind of,2,0,1.0,0.0,,-7.890016028377598,
KENNEDY,that you just,2,4,0.3333333333333333,0.6666666666666667,-0.7904087561316265,-7.889554894115802,0.005287146823358397
KENNEDY,ask the government,0,3,0.0,1.0,-0.4920585967512592,-7.888789928396799,0.0022442177225221595
KENNEDY,make it clear,1,0,1.0,0.0,,-7.884877776821765,
KENNEDY,well that that,0,0,,,-0.4059767171245462,-7.8834668339585265,
KENNEDY,but you cant,1,0,1.0,0.0,-0.3986272695355605,-7.882975319585678,0.0012314466099782187
KENNEDY,but you have,0,2,0.0,1.0,-0.36487449279039996,-7.881658812756353,
KENNEDY,than in the,1,3,0.25,0.75,-0.3534673580934568,-7.876848750755093,
SOTOMAYOR,to take that,0,5,0.0,1.0,-1.1097564430883127,-8.056770392577501,0.005501687883730728
SOTOMAYOR,all of that,1,2,0.3333333333333333,0.6666666666666667,-0.5830097959362884,-7.905241081538511,0.0027546565314243527
SOTOMAYOR,it the way,1,5,0.16666666666666666,0.8333333333333334,-0.5693175993238715,-7.904099410552333,0.0032495086678475103
SOTOMAYOR,it should be,0,5,0.0,1.0,-0.589689273438341,-7.902068722647606,0.0022201436637356857
SOTOMAYOR,are two different,0,4,0.0,1.0,-0.6293741569026837,-7.901555581342285,0.0026437785630359302
SOTOMAYOR,do we draw,1,4,0.2,0.8,-0.608166266122161,-7.9013386285446225,0.0015203942232551858
SOTOMAYOR,this case that,0,3,0.0,1.0,-0.42289502936662865,-7.897565559087248,
SOTOMAYOR,case law that,1,4,0.2,0.8,-0.3794481520481251,-7.896598210295077,0.0015340919575337353
SOTOMAYOR,dont understand how,1,3,0.25,0.75,-0.7559244195655705,-7.8934170486858495,0.0029687136936183637
SOTOMAYOR,the difference is,0,4,0.0,1.0,-0.5844356435678487,-7.893405077647198,0.0012546620553001903
SOTOMAYOR,it in your,1,4,0.2,0.8,-0.42272653473025246,-7.891400144259035,
SOTOMAYOR,is your argument,0,0,,,-0.981604153524221,-7.889691719211943,0.0026211882084265377
SOTOMAYOR,the court is,0,5,0.0,1.0,-0.6015608949230736,-7.888276712389154,0.0024371753733262312
SOTOMAYOR,right if you,0,2,0.0,1.0,-0.7313682804127947,-7.888079287715314,0.003173181010319832
SOTOMAYOR,different than the,1,7,0.125,0.875,-0.7509005822842749,-7.880889720598741,0.0023125732991888413
SOTOMAYOR,in in this,0,2,0.0,1.0,-0.5218843570432495,-7.877677957075497,
SOTOMAYOR,if it was,2,3,0.4,0.6,-0.5550815063135243,-7.875266499861532,0.0012050244264796709
SOTOMAYOR,there seems to,0,1,0.0,1.0,-0.5227471584065891,-7.873996207514448,
SOTOMAYOR,to say to,1,3,0.25,0.75,-0.3576930516090473,-7.868608221519794,
SOTOMAYOR,make sure that,1,7,0.125,0.875,-0.628910119014296,-7.868165104807891,0.001865270857492331
SOTOMAYOR,draw the line,1,7,0.125,0.875,-1.022507438999525,-7.859664931015235,0.003370795951047384
SOTOMAYOR,district court and,1,2,0.3333333333333333,0.6666666666666667,-0.4167467354882278,-7.859639049305631,
SOTOMAYOR,or not but,1,5,0.16666666666666666,0.8333333333333334,-0.5256092435269587,-7.858682234778688,0.001230738172377674
SOTOMAYOR,question of the,1,2,0.3333333333333333,0.6666666666666667,-0.5140369212547423,-7.854126018471991,
SOTOMAYOR,you get to,1,2,0.3333333333333333,0.6666666666666667,-0.5609513042412629,-7.850872409759445,0.0014589542460910008
SOTOMAYOR,how is the,1,3,0.25,0.75,-0.6615114901491111,-7.850039951479304,0.001876168838976163
SOTOMAYOR,the person who,2,5,0.2857142857142857,0.7142857142857143,-0.684831437569385,-7.847915435809503,0.002578318252830851
SOTOMAYOR,that in your,1,3,0.25,0.75,-0.4492963529915149,-7.8465103306304025,
SOTOMAYOR,but that doesnt,1,2,0.3333333333333333,0.6666666666666667,-0.758429400672921,-7.845990360008482,0.004422301357500362
SOTOMAYOR,how is this,1,2,0.3333333333333333,0.6666666666666667,-0.3962502708886994,-7.840155944849998,
SOTOMAYOR,the scope of,1,5,0.16666666666666666,0.8333333333333334,-0.8395625863066897,-7.836646528039024,0.00426744404374719
SOTOMAYOR,suggesting that the,3,5,0.375,0.625,-0.6152807098152894,-7.835613432426206,0.0020959519424833596
SOTOMAYOR,are you arguing,1,4,0.2,0.8,-0.7682274229952764,-7.833130741322204,0.0012711148138916134
SOTOMAYOR,all the time,1,4,0.2,0.8,-0.6475804223805439,-7.831167148375272,0.0014241044586707574
SOTOMAYOR,youre suggesting that,0,2,0.0,1.0,-0.41165950969639975,-7.8307279719676055,
SOTOMAYOR,no different than,1,1,0.5,0.5,-0.3690350296206368,-7.828795347453901,
SOTOMAYOR,thats what they,1,4,0.2,0.8,,-7.8263361775388685,
SOTOMAYOR,going to the,2,4,0.3333333333333333,0.6666666666666667,-0.4202467053552386,-7.821541404988608,
SOTOMAYOR,have to take,1,4,0.2,0.8,,-7.82095726302565,7.214172047959077e-05
SOTOMAYOR,is the same,2,5,0.2857142857142857,0.7142857142857143,-0.5433771746245953,-7.820830057588846,
SOTOMAYOR,the way that,1,5,0.16666666666666666,0.8333333333333334,-0.6408891464198537,-7.819323994826673,0.0013645367389593572
SOTOMAYOR,number one and,0,3,0.0,1.0,-0.6468900393864683,-7.817449127637386,
SOTOMAYOR,that this statute,1,2,0.3333333333333333,0.6666666666666667,-0.44474177070084747,-7.815655701633646,
SOTOMAYOR,different than what,1,3,0.25,0.75,-0.4384771531944214,-7.811871873742636,
SOTOMAYOR,what does the,1,3,0.25,0.75,-0.43065985567127607,-7.807508590701845,
SOTOMAYOR,so youre saying,0,1,0.0,1.0,-0.41188023952099084,-7.8062238836802775,0.0012075288772429224
SOTOMAYOR,it appears to,0,4,0.0,1.0,-0.5606354438904767,-7.805384956800615,0.0012790295743608713
SOTOMAYOR,no dispute that,1,4,0.2,0.8,,-7.803354031784832,0.0012473618516206611
SOTOMAYOR,it hasnt been,1,3,0.25,0.75,-0.49040358607424633,-7.802602431327889,
SOTOMAYOR,and so im,0,0,,,,-7.800884889128222,
SOTOMAYOR,do it the,1,4,0.2,0.8,,-7.799481562941199,
SOTOMAYOR,what it means,2,4,0.3333333333333333,0.6666666666666667,-0.45338839871018766,-7.799200915818252,
SOTOMAYOR,as look at,1,0,1.0,0.0,,-7.797857702295231,
SOTOMAYOR,the issue that,0,3,0.0,1.0,-0.41365095719614536,-7.797376030416402,
SOTOMAYOR,why isnt it,1,2,0.3333333333333333,0.6666666666666667,,-7.794963300471412,
SOTOMAYOR,thats the question,1,0,1.0,0.0,-0.35388253586769286,-7.791042409486374,
SOTOMAYOR,can do that,1,5,0.16666666666666666,0.8333333333333334,-0.47981206386188935,-7.7896587439316365,
SOTOMAYOR,didnt have to,0,2,0.0,1.0,,-7.788747100595091,
SOTOMAYOR,have the right,1,2,0.3333333333333333,0.6666666666666667,,-7.784182349429144,
SOTOMAYOR,vast majority of,1,4,0.2,0.8,-0.6622736346400859,-7.783745926690564,0.002226869112202423
SOTOMAYOR,it sounds like,0,2,0.0,1.0,,-7.783161242381128,
SOTOMAYOR,so why should,1,0,1.0,0.0,-0.452751488608975,-7.782686714806257,
SOTOMAYOR,you think we,2,3,0.4,0.6,-0.36258645857021987,-7.782196407287183,
SOTOMAYOR,interest of the,1,2,0.3333333333333333,0.6666666666666667,-0.663635387228345,-7.781297826223779,0.00216020128304249
SOTOMAYOR,that we were,1,4,0.2,0.8,-0.8497203319748975,-7.778424999224555,0.0015421237422845867
SOTOMAYOR,an individual who,1,2,0.3333333333333333,0.6666666666666667,-0.6286433805443443,-7.776251838956678,0.0016946056846950815
SOTOMAYOR,why doesnt that,1,1,0.5,0.5,-0.6122557158055407,-7.773811998033829,0.00172700566919416
SOTOMAYOR,at what the,3,13,0.1875,0.8125,,-7.769596127867255,4.806520363109856e-05
SOTOMAYOR,im sorry the,0,0,,,-0.6022400974224521,-7.767356651862749,0.002150359132777631
SOTOMAYOR,to me what,2,5,0.2857142857142857,0.7142857142857143,,-7.766434382405597,
SOTOMAYOR,what the federal,0,0,,,,-7.7636579415211,
SOTOMAYOR,there are no,1,5,0.16666666666666666,0.8333333333333334,-0.5444435043987182,-7.76361964433338,0.0012902283987084485
SOTOMAYOR,and then you,1,1,0.5,0.5,-0.42512994746359783,-7.76296339263932,
SOTOMAYOR,cases that say,1,4,0.2,0.8,,-7.757827747278197,
SOTOMAYOR,the cost of,2,4,0.3333333333333333,0.6666666666666667,-0.5693725384101137,-7.75754690335019,0.0027088977963257432
SOTOMAYOR,what would happen,0,3,0.0,1.0,-0.626661378621391,-7.757310030090063,0.001750487098323546
SOTOMAYOR,whether there was,1,6,0.14285714285714285,0.8571428571428572,-0.6177581309059602,-7.754037903891554,0.002434772256627181
SOTOMAYOR,the police officer,3,4,0.42857142857142855,0.5714285714285714,-0.4574030594010698,-7.752498047312169,
SOTOMAYOR,not to be,2,5,0.2857142857142857,0.7142857142857143,-0.6919003154765178,-7.7511839055540035,0.0028227792965962034
SOTOMAYOR,issue and the,0,2,0.0,1.0,,-7.750879469799017,
SOTOMAYOR,saying to you,2,2,0.5,0.5,,-7.748940826474609,
SOTOMAYOR,well but thats,0,0,,,-0.38422532642089613,-7.745038015837106,
SOTOMAYOR,to the point,2,2,0.5,0.5,,-7.743888361343088,0.0012402188978299885
SOTOMAYOR,going to let,2,5,0.2857142857142857,0.7142857142857143,-0.36782744829553665,-7.738187642180812,
SOTOMAYOR,that justice kagan,0,0,,,-0.37171469076729957,-7.736744599896382,0.0016179900419496273
SOTOMAYOR,to have to,1,4,0.2,0.8,-0.45796189009872806,-7.733395468578145,
SOTOMAYOR,bit confused by,1,1,0.5,0.5,,-7.732396783397932,
SOTOMAYOR,or are we,0,3,0.0,1.0,-0.3849395444156704,-7.73062953288676,
SOTOMAYOR,them from doing,1,4,0.2,0.8,-0.5213237932607648,-7.727004679073849,
SOTOMAYOR,forget about the,2,0,1.0,0.0,,-7.726535946886773,
SOTOMAYOR,law that says,1,4,0.2,0.8,,-7.726420410327852,
SCALIA,to me what,0,3,0.0,1.0,-0.4599115276062534,-8.63234417080104,0.0011041100428302655
SCALIA,is it seems,0,5,0.0,1.0,,-8.525705720755795,
SCALIA,that this statute,1,4,0.2,0.8,,-8.523073027120628,
SCALIA,of federal law,0,0,,,-0.6075968899628905,-8.513374607223783,0.0021810455217552917
SCALIA,if you agree,1,3,0.25,0.75,,-8.511905820746762,
SCALIA,to the defendant,1,4,0.2,0.8,-0.5961195032206535,-8.510637402909156,0.0028245323676565908
SCALIA,it and the,5,4,0.5555555555555556,0.4444444444444444,-0.3487363884552758,-8.509738701965148,0.001298342099310687
SCALIA,and dont see,0,0,,,-0.42009944115514586,-8.506735980966852,
SCALIA,you have single,0,0,,,-0.3551340584759195,-8.504951331734045,0.0012788534501411272
SCALIA,and then it,1,2,0.3333333333333333,0.6666666666666667,-0.3931696752262711,-8.499478440981408,0.0011654353003612585
SCALIA,of the the,0,0,,,,-8.498946215607617,
SCALIA,to say oh,0,5,0.0,1.0,-0.35356311084422304,-8.496027044354918,0.0017359256648483126
SCALIA,should be able,1,6,0.14285714285714285,0.8571428571428572,,-8.488629812724767,
SCALIA,to be considered,1,3,0.25,0.75,-0.4261698378639732,-8.486576541222393,
SCALIA,that it could,0,3,0.0,1.0,,-8.483303185072183,
SCALIA,and if he,1,2,0.3333333333333333,0.6666666666666667,,-8.482741126133144,
SCALIA,been subject to,0,4,0.0,1.0,,-8.482602217706331,
SCALIA,you argue that,1,6,0.14285714285714285,0.8571428571428572,,-8.480681820300237,
SCALIA,we held that,1,6,0.14285714285714285,0.8571428571428572,,-8.480092023180353,0.0010696323070063364
SCALIA,contrary to the,1,3,0.25,0.75,,-8.479745498284037,
SCALIA,acknowledge that that,2,3,0.4,0.6,,-8.478884862401879,
SCALIA,the first place,1,3,0.25,0.75,,-8.476301271371325,
SCALIA,to send it,0,3,0.0,1.0,,-8.475945032636682,
SCALIA,if if that,0,0,,,-0.4674021275668816,-8.475876131752681,0.0014589334909629308
SCALIA,and he could,0,4,0.0,1.0,,-8.475850550865477,
SCALIA,purpose of it,1,4,0.2,0.8,-0.4663333126902903,-8.474659999893982,0.001745845268253885
SCALIA,the first one,1,3,0.25,0.75,-0.34275507837423363,-8.473958971168203,
SCALIA,you cant do,1,0,1.0,0.0,-0.3829483085182354,-8.473088876504145,0.0010183500972056553
SCALIA,all of this,1,3,0.25,0.75,,-8.472936517804612,
SCALIA,concerned about the,2,4,0.3333333333333333,0.6666666666666667,-0.641625227509973,-8.46632562217364,0.0020143587516928984
SCALIA,thats sort of,1,2,0.3333333333333333,0.6666666666666667,,-8.466125261852493,
SCALIA,can understand but,0,0,,,,-8.464851353047857,
SCALIA,at all not,1,0,1.0,0.0,,-8.462346847829169,0.0011546072268677945
SCALIA,paid by the,1,4,0.2,0.8,-0.4431412317212022,-8.462142082495482,0.0010467557355265207
SCALIA,is not as,2,3,0.4,0.6,,-8.459817146673245,
SCALIA,have been taken,1,4,0.2,0.8,,-8.459677119072255,
SCALIA,not include the,1,4,0.2,0.8,,-8.459246188044151,0.0
SCALIA,we accept your,1,5,0.16666666666666666,0.8333333333333334,-0.33964434642698393,-8.459056425888424,0.001542551749493259
SCALIA,we send it,1,4,0.2,0.8,,-8.456691721664065,
SCALIA,is not that,0,3,0.0,1.0,-0.41155376005721667,-8.456181027059566,0.001191838807467156
SCALIA,the trouble of,1,1,0.5,0.5,-0.45479002203391716,-8.456132740087437,0.001698207890455976
SCALIA,if we dont,0,3,0.0,1.0,,-8.455444449590631,
SCALIA,doesnt convey the,1,4,0.2,0.8,,-8.455211812696723,
SCALIA,but if we,0,4,0.0,1.0,,-8.454918410806338,
SCALIA,we think that,1,3,0.25,0.75,,-8.453115917646853,
